slang,formal
udah,sudah
ntar,nanti
be like,seperti
aja,saja
dah,sudah
begimana,bagaimana
online,daring
offline,luring
struggle,perjuangan
real,nyata
okeh,oke
mak,ibu
xpa,apa
yg,yang
faham,paham
korona,corona
labtop,laptop
sohib,rekat
gak,tidak
tak,tidak
gru,guru
klo,kalau
ksi,kasih
g,tidak
dgn,dengan
lgi,lagi
ny,nya
jdi,jadi
dobell,ganda
scroll,gulir
lo,kamu
nggak,tidak
byk,banyak
maksuf,maksud
responsive,responsif
good luck,beruntung
ad,ada
karna,karena
tsb,tersebut
njing,anjing
deadline,batas waktu
group,grup
parents,orang tua
ayolohhh,ayo
mamah,ibu
twt,twitter
akhibat,akibat
tu,itu
org,orang
pinjem,pinjam
ortu,orang tua
yookkk,ayo
cutiepie,sayang
mami,ibu
d,di
ngeblank,kosong
ibuk,ibu
lgsg,langsung
hadeeeh,aduh
anjim,anjing
plis,tolong
bund,ibu
listri,listrik
ottoke,bagaimana
ampe,sampai
kek,seperti
ga,tidak
bener,benar
yak,ya
nanya,tanya
jgn,jangan
yuk,ayo
tdk,tidak
waduh,aduh
kalo,kalau
gamampu,tidak mampu
yauda,yasudah
story,cerita
end,akhir
ajaa,saja
budget,biaya
exactly,tepat
gaada,tidak ada
gunanyaa,guna
onlen,daring
banget,sekali
alhamdulillah,alhamdulilah
gaperlu,tidak perlu
gaes,teman
dapet,dapat
hadu,aduh
gaess,teman
susar,susah
belamra,belajar
bagaiman,bagaimana
kaya,seperti
privacy,pribadi
yaudah,yasudah
orng,orang
udh,sudah
kl,kalau
ky,seperti
i did,aku
asik,asyik
mampis,mati
mampos,mati
mampus,mati
yu,ayo
baubau,bau
new,baru
pake,pakai
naruh,taruh
job,pekerjaan
kel,kelas
ni,ini
nk,ingin
share,bagi
math,matematika
sikit,sedikit
take,ambil
guys,teman
gengs,teman
girls,gadis
yuks,ayo
check,cek
ngabs,bagaimana
cam,kamera
buk,ibu
pengin,ingin
ngak,tidak
klau,kalau
dear,sayang
bangettt,sekali
anjinggg,anjing
muluuu,selalu
taii,tahi
bego,bodoh
abisan,habis
yukk,ayo
request,minta
yng,yang
chattingan,obrolan
horror,seram
horor,seram
jilbab,kerudung
tura,tidur
turu,tidur
ujug,akhir
japri,hubungi
mhsw,mahasiswa
rek,teman
piye,bagaimana
masamu,menurutmu
pen,ingin
ngk,tidak
open,buka
santuy,santai
cuman,hanya
cuma,hanya
kayanya,seperti
pc,komputer
bejibun,banyak
hunting,buru
alesan,alasan
cekkkk,cek
emang,memang
fighting,berjuang
mahasiswai,mahasswa
doi,dia
panikgogi,panik
inj,ini
onlineshittt,tahi
apaa,apa
nihhh,ini
selese,selesai
kelarrrr,selesai
jadika,jadi
kongkret,konkret
smpe,sampai
mls,malas
boker,beol
buanyakkkk,banyak
sampek,sampai
tapiiiii,tapi
teross,terus
weekend,akhir pekan
utk,untuk
mamposs,mati
kao,kamu
nak,anak
bnr,benar
pliss,tolong
pak,bapak
bu,ibu
kg,tidak
tetep,tetap
onlineeeeeeeee,daring
taudehhh,tahu
ngantukkkk,ngantuk
nggk,tidak
midtest,uts
bgst,bangsat
classroom,kelas
class,kelas
dedlen,batas waktu
njim,anjing
abis,habis
mid,uts
human,manusia
diacc,terima
acc,terima
bun,ibu
rekomendasii,rekomendasi
tetp,tetap
bpkny,bapak
ngantuqqq,ngantuk
gasi,tidak
momen,peristiwa
moment,peristiwa
moments,peristiwa
pala,kepala
ibuknyaa,ibu
mon,mohon
maap,maaf
ye,ya
aamiin,amin
njirr,anjing
kayak,seperti
linglung,lupa
wa,whatsapp
whatsap,whatsapp
tibatiba,tiba
tggl,tanggal
tgl,tanggal
sem,semester
poor,miskin
mabok,mabuk
dikiiit,sedikit
diem,diam
rule,aturan
kaga,tidak
paakk,bapak
ceritaa,cerita
ceritaaa,cerita
please,tolong
lemot,lambat
reposted,ulang
moodiyan,murung
moody,murung
tranding,populer
trending,populer
paansi,apa
mles,malas
sopinter,sok pintar
au,tahu
bangsaadd,bangsat
beloom,belum
ajg,anjing
ngg,tidak
sobi,teman
sobat,teman
apalagu,apalagi
tgs,tugas
allaah,allah
bangub,bangun
lag,lambat
ambyar,hancur
trosss,terus
tross,terus
anying,anjing
nanyak,tanya
kyk,seperti
skrng,sekarang
skrg,sekarang
e learning,elearning
gae,buat
pdhl,padahal
pdahal,padahal
pdhal,padahal
mimin,admin
min,admin
engga,tidak
iyaa,iya
iyaaa,iya
iyy,iya
iy,iya
yes,iya
dr,dari
dri,dari
sumbe,sumber
swipe,geser
kir,kira
dosenya,dosen
log out,keluar
biasany,biasa
ternyta,nyata
msih,masih
join,gabung
bapanya,bapak
pda,pada
here,sini
we,kita
go,pergi
again,lagi
poto,foto
photo,foto
ss,screenshot
dpt,dapat
idung,hidung
glowing,cahaya
wlwpun,walau
kw,kawasan
belon,belum
pakabar,apa kabar
ntah,entah
gaberani,tidak berani
seblm,sebelum
kezzzel,kesal
nnti,nanti
nti,nanti
tahajuddan,tahajud
gwe,aku
belom,belum
bwt,untuk
amatt,sekali
yuuuu,ayo
yuu,ayo
bbrp,beberapa
plus,tambah
jg,juga
ituu,itu
tuuu,itu
tuh,itu
anjp,anjing
anj,anjing
essensial,penting
jugak,juga
sebel,kesal
unek,uneg
next,lanjut
krusial,penting
tar,nanti
berenti,berhenti
takan,tidak
dlm,dalam
adl,adalah
hrs,harus
handsanitazer,handsanitizer
mba,kakak
mas,kakak
mbak,kakak
gokill,gokil
gokilll,gokil
read,baca
shop,toko
gaksuka,tidak suka
drakor,drama korea
drama korea,drama korea
toddler,balita
kasian,kasihan
what,apa
how,bagaimana
also,juga
blur,buram
elah,allah
nongol,muncul
sekolahhh,sekolah
sekolahh,sekolah
leyeh,santai
thank,terimakasih
you,kamu
ofline,luring
power,kekuatan
mkn,makan
bs,bisa
yaallah,allah
ancur,hancur
facial,perawatan muka
nder,teman
rapog,raport
sbb,karena
pgi,pagi
liat,lihat
off,mati
assignment,tugas
assignments,tugas
right,benar
so,jadi
kal,kalian
duhh,aduh
logout,keluar
amattt,sekali
kaliii,kali
yaah,ya
xmau,tidak
bljar,belajar
pingin,ingin
somehow,bagaimana
miss,rindu
life,hidup
almost,hampir
every,setiap
day,hari
meninggoy,mati
idup,hidup
interacting,interaksi
with,dengan
people,orang
blas,sekali
standart,standar
amburadul,acak
atuh,aduh
bat,sekali
mmbuat,buat
anjj,anjing
screenshots,screenshot
krn,karena
runut,runtut
bnyk,banyak
emak,ibu
ud,sudah
samaa,sama
sedihhh,sedih
sedihh,sedih
banyaaak,banyak
banyaak,banyak
rilek,santai
je,saja
exam,ujian
dahla,sudah
room,ruang
worth it,guna
storytell,cerita
ttg,tentang
bosen,bosan
bocah,anak
fis,fisika
bio,biologi
ujan,hujan
udahlah,sudah
sambi,sambil
gimanaaa,bagaimana
ak,aku
ayok,ayo
reply,balas
too,juga
pusingg,pusing
pusinggg,pusing
duh,aduh
kls,kelas
krna,karena
feel,merasa
u,kamu
ade,adik
lg,lagi
pngn,ingin
spt,seperti
duel,tanding
circle,lingkaran
kopid,covid
semangatt,semangat
semangattt,semangat
have,punya
first,pertama
all,semua
sbaikmya,baik
anxiety,gelisah
submit,kirim
etc,dsb
sekarangg,sekarang
course,kursus
courses,kursus
kesel,kesal
super,sangat
mencar,pisah
ato,atau
udeh,sudah
enggak,tidak
smt,semester
workshop,seminar
kdg,kadang
tpb,tapi
mayan,lumayan
mayann,lumayan
pdaku,pada
secape,kesal
time,waktu
setaun,tahun
taun,tahun
mamposla,mati
focus,fokus
twit,twitter
cepet,cepat
help,bantu
emg,memang
gmn,bagaimana
lets,ayo
support,dukung
each,sesama
other,lain
public,publik
speaking,bicara
kea,seperti
gestur,sikap
gesture,sikap
enaaa,enak
haih,aduh
jhe,saja
face,wajah
to,ke
convert,konfersi
clinical,klinik
years,tahun
inimah,ini
abistu,habis
february,februari
january,januari
reti,sampai
wis,sudah
wae,saja
apply,lamar
project,proyek
respect,hormat
kudu,harus
them,mereka
set,setengah
bsk,besok
hadie,aduh
iyha,iya
mama,ibu
jug,juga
then,lalu
fully,penuh
boss,bos
hallo,halo
aje,saja
bundz,ibu
apus,hapus
itung,hitung
nnton,nonton
trouble,masalah
diuruss,urus
njir,anjing
takda,tidak
gtgt,gitu
practical,praktikal
boong,bohong
kepake,pakai
suke,suka
sapa,siapa
semuanyaaaaaa,semua
student,siswa
students,siswa
slalu,selalu
miiin,admin
telp,telpon
aj,saja
mudeng,paham
loss,hilang
ilang,hilang
emmak,ibu
jjur,jujur
bru,baru
semwa,semua
gedeg,kesal
yabalik,balik
and,dan
